2026-08-11T15:19:41Z	init	new-project	0
2026-08-11T15:19:41Z	promote	plans-knowledge	7
2026-08-12T09:31:47Z	inject	session-start	9
2026-08-12T09:44:18Z	inject	session-start	9
2026-08-12T09:45:42Z	inject	session-start	9
2026-08-12T10:02:20Z	inject	session-start	9
2026-08-12T10:10:24Z	inject	session-start	9
2026-08-12T10:27:22Z	inject	session-start	9
2026-08-12T10:28:22Z	inject	session-start	9
2026-08-12T10:44:18Z	inject	pretool-skill	9
2026-08-12T10:50:28Z	inject	pretool-skill	9
2026-08-12T11:07:24Z	inject	session-start	9
2026-08-12T11:11:14Z	inject	session-start	9
2026-08-12T11:32:44Z	inject	pretool-skill	9
2026-08-12T11:33:10Z	write	gotchas.md	7
2026-08-12T11:39:03Z	inject	pretool-skill	9
2026-08-12T12:13:08Z	write	commands.md	5
2026-08-12T12:57:05Z	inject	session-start	9
2026-08-12T12:57:12Z	inject	pretool-skill	9
2026-08-12T13:08:32Z	inject	pretool-skill	9
2026-08-12T14:17:01Z	inject	session-start	9
2026-08-12T16:11:06Z	inject	session-start	9
2026-08-12T16:11:13Z	inject	pretool-skill	9
2026-08-12T16:14:45Z	inject	session-start	9
2026-08-12T16:20:35Z	inject	pretool-skill	9
2026-08-12T16:21:32Z	write	gotchas.md	12
2026-08-12T16:45:18Z	inject	session-start	9
2026-08-12T17:41:16Z	inject	session-start	9
2026-08-12T17:42:11Z	inject	session-start	9
2026-08-12T17:42:18Z	inject	pretool-skill	9
2026-08-12T18:23:18Z	inject	session-start	9
2026-08-12T18:36:50Z	inject	session-start	9
2026-08-12T18:53:24Z	inject	pretool-skill	9
2026-08-12T22:09:17Z	inject	pretool-skill	9
2026-08-13T07:44:44Z	inject	session-start	9
2026-08-13T07:44:48Z	inject	session-start	9
2026-08-13T07:52:49Z	write	commands.md	5
2026-08-13T07:52:49Z	write	conventions.md	2
2026-08-13T07:52:49Z	write	gotchas.md	17
2026-08-13T09:05:09Z	inject	session-start	9
2026-08-13T09:05:34Z	inject	session-start	9
2026-08-13T09:26:29Z	inject	session-start	9
2026-08-13T09:27:07Z	inject	session-start	9
2026-08-13T09:28:05Z	inject	session-start	9
2026-08-13T09:28:10Z	inject	session-start	9
2026-08-13T09:29:06Z	inject	session-start	9
2026-08-13T09:32:45Z	inject	session-start	9
2026-08-13T09:40:23Z	write	gotchas.md	18
2026-08-13T09:52:34Z	inject	session-start	9
2026-08-13T10:53:11Z	inject	session-start	9
2026-08-13T11:40:57Z	inject	session-start	9
2026-08-13T11:42:24Z	inject	session-start	9
2026-08-13T13:19:28Z	inject	session-start	9
2026-08-13T13:21:25Z	inject	session-start	9
2026-08-13T13:21:29Z	inject	session-start	9
2026-08-13T13:23:11Z	inject	session-start	9
2026-08-13T13:40:53Z	inject	session-start	9
2026-08-13T14:48:57Z	write	gotchas.md	20
2026-08-13T15:23:08Z	inject	session-start	9
2026-08-13T18:16:53Z	inject	session-start	9
2026-08-14T12:24:36Z	inject	session-start	9
2026-08-14T12:25:05Z	inject	session-start	9
2026-08-14T12:29:26Z	inject	session-start	9
2026-08-14T12:29:30Z	inject	pretool-skill	9
2026-08-14T12:30:11Z	inject	pretool-skill	9
2026-08-14T14:48:45Z	inject	pretool-skill	9
2026-08-14T15:25:57Z	inject	pretool-skill	9
2026-08-14T15:26:28Z	write	gotchas.md	21
2026-08-14T15:50:44Z	inject	session-start	9
2026-08-14T15:52:57Z	inject	session-start	9
2026-08-14T16:01:24Z	inject	pretool-skill	9
2026-08-14T16:31:28Z	inject	session-start	9
2026-08-14T16:31:52Z	inject	session-start	9
2026-09-05T08:08:35Z	inject	session-start	9
2026-09-05T10:22:10Z	inject	session-start	9
2026-09-05T10:22:22Z	inject	session-start	9
2026-09-05T10:25:13Z	inject	pretool-skill	9
2026-09-05T10:29:40Z	inject	pretool-skill	9
2026-09-06T14:34:00Z	inject	session-start	9
